dataset,regressor,dataset_kind,pattern,rows,cols,numeric_cols,categorical_cols,missing_ratio,masked_total,masked_numeric,masked_categorical,time_seconds,coverage_numeric,coverage_categorical,rmse,mae,r2,mape,smape,median_ae,bias,nrmse_range,nrmse_std,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,mcc,kappa
Diabetes,FastRidge,numeric-only,MAR_0.10,442,10,10,0,0.10475113122171946,463,463,0,2.225078582763672,1.0,,0.039065629216614925,0.03170875790992332,0.2913780817480425,158.2467718470085,132.0824073258424,0.028602824025937577,-0.0009304269013737695,0.15838347397409816,0.8417968390603267,,,,,,,
Diabetes,FastRidge,numeric-only,Blocks_0.20x0.30,442,10,10,0,0.05972850678733032,264,264,0,0.00820159912109375,1.0,,0.04018456302297646,0.03268270703015149,0.26966864288974246,129.95007685430983,133.2572268784045,0.028264158555417,-0.007200362165038492,0.15486589617147253,0.8545942646134818,,,,,,,
Diabetes,ExtremeLearningMachine,numeric-only,MAR_0.10,442,10,10,0,0.10361990950226245,458,458,0,0.23965072631835938,0.048034934497816595,,0.04201090581750222,0.030981331583088342,0.2885075908561565,87.3613309764592,98.04918121010782,0.021868028199519933,-0.013281676294492001,0.252287428266816,0.8435000943354088,,,,,,,
Diabetes,ExtremeLearningMachine,numeric-only,Blocks_0.20x0.30,442,10,10,0,0.05972850678733032,264,264,0,0.009790897369384766,1.0,,0.03097317681100366,0.021739966358514388,0.5315752699931577,134.03767141165963,87.60065204518722,0.012724306341174378,-0.0006787866087642735,0.12599862687136448,0.6844156120420122,,,,,,,
Diabetes,NonRandomELM-Approx,numeric-only,MAR_0.10,442,10,10,0,0.10158371040723982,449,449,0,1.0950205326080322,1.0,,0.030699048730605888,0.021886512419934466,0.6174150131136309,204.10182783660332,88.17556609089299,0.012920787675506619,0.0010722644925843037,0.09429362387274359,0.6185345478519119,,,,,,,
Diabetes,NonRandomELM-Approx,numeric-only,Blocks_0.20x0.30,442,10,10,0,0.05972850678733032,264,264,0,0.1467452049255371,1.0,,0.02852943855768746,0.020983262346787657,0.6168790718296526,144.7191749695286,85.1083348055716,0.015207142917194563,0.0007673257745798297,0.10985773376324412,0.6189676309552443,,,,,,,
Diabetes,NonRandomELM-Incremental,numeric-only,MAR_0.10,442,10,10,0,0.10294117647058823,455,455,0,1.674900770187378,1.0,,0.03273478199998727,0.02402929856070728,0.5382016219501728,201.1991633802801,90.29975206069594,0.01709023054359949,0.002737235425349847,0.09971877457543081,0.679557486935305,,,,,,,
Diabetes,NonRandomELM-Incremental,numeric-only,Blocks_0.20x0.30,442,10,10,0,0.05972850678733032,264,264,0,0.2938530445098877,1.0,,0.04018656027669148,0.03405881008990348,0.246597467581537,137.16690033140787,125.43641886203282,0.030261819397742824,0.0030201011594836753,0.173249305861228,0.8679876337935138,,,,,,,
Wine,FastRidge,numeric-only,MAR_0.10,178,13,13,0,0.0898876404494382,208,208,0,0.09276866912841797,1.0,,60.1326332485138,15.700205369706337,0.9036356019599749,18.71561577054159,18.870518414853475,0.34392606973648066,-5.6861169656079555,0.045562273731816275,0.3104261555346538,,,,,,,
Wine,FastRidge,numeric-only,Blocks_0.20x0.30,178,13,13,0,0.045375972342264474,105,105,0,0.010588407516479492,1.0,,9.07835217696628,4.147683221285684,0.9596369962201863,11.045266210522236,11.621256598067735,0.2323535680770874,-0.1580147811662583,0.07428485538799019,0.20090545980588415,,,,,,,
Wine,ExtremeLearningMachine,numeric-only,MAR_0.10,178,13,13,0,0.10285220397579949,238,238,0,0.13493037223815918,0.7310924369747899,,62.01452113100446,16.18179478797419,0.8735408057015346,19.48677003935167,18.7333533628024,0.4045375823974604,-1.9426620111931323,0.07255876015702305,0.35561101543465345,,,,,,,
Wine,ExtremeLearningMachine,numeric-only,Blocks_0.20x0.30,178,13,13,0,0.045375972342264474,105,105,0,0.007738828659057617,0.9238095238095239,,5.705702846781977,2.9801556320042955,0.9844162132053202,33.52990958843273,28.988099844956693,0.4176325035095215,0.5523034822080554,0.04644068734154303,0.12483503832930763,,,,,,,
Wine,NonRandomELM-Approx,numeric-only,MAR_0.10,178,13,13,0,0.10069144338807261,233,233,0,0.28215980529785156,1.0,,47.00178169012746,9.35873720436137,0.9580946436519225,14.794159724951761,14.530303412146791,0.2850822544097902,-6.563946165977117,0.036582955860933575,0.20470797822282708,,,,,,,
Wine,NonRandomELM-Approx,numeric-only,Blocks_0.20x0.30,178,13,13,0,0.045375972342264474,105,105,0,0.040287017822265625,1.0,,2.332175231858813,1.189801803407215,0.9278316135296167,15.339008256270256,15.242771662002841,0.4000915527343736,-0.18133446965898786,0.0803921141626616,0.2686417437227194,,,,,,,
Wine,NonRandomELM-Incremental,numeric-only,MAR_0.10,178,13,13,0,0.10025929127052723,232,232,0,0.34929537773132324,1.0,,76.61413936114721,20.458536340933424,0.9002650910014052,18.32095167542463,17.727359684649425,0.352353583574295,2.3205547360818963,0.050578401437288555,0.3158083421928477,,,,,,,
Wine,NonRandomELM-Incremental,numeric-only,Blocks_0.20x0.30,178,13,13,0,0.045375972342264474,105,105,0,0.04722881317138672,1.0,,139.35040126999812,68.66027000860032,0.8255902759236302,33.506930599353716,26.38178921803242,0.376937460899353,19.232205349209195,0.10847850385726039,0.41762390266407146,,,,,,,
BreastCancer,FastRidge,numeric-only,MAR_0.10,569,30,30,0,0.10251903925014645,1750,1750,0,1.0225813388824463,1.0,,29.058955235051457,5.9248425832964315,0.9832943770972301,21.298330144663375,18.67579911360186,0.024578857516050334,1.838602989856423,0.01209278203705845,0.12925023366621016,,,,,,,
BreastCancer,FastRidge,numeric-only,Blocks_0.20x0.30,569,30,30,0,0.059578207381370825,1017,1017,0,0.04521346092224121,1.0,,19.689649162353927,4.333957992273136,0.9969066687545796,18.982267369834936,17.74389424566835,0.014912121868133565,0.6599192072373862,0.006122403346503087,0.05561772420209641,,,,,,,
BreastCancer,ExtremeLearningMachine,numeric-only,MAR_0.10,569,30,30,0,0.10105448154657294,1725,1725,0,1.4532763957977295,0.2811594202898551,,67.05708722948305,17.274706479320127,0.9541949704345004,20.03838426887706,18.75465977803506,0.023982060623168946,-6.315618667986822,0.02307539133843188,0.2140210960758299,,,,,,,
BreastCancer,ExtremeLearningMachine,numeric-only,Blocks_0.20x0.30,569,30,30,0,0.059578207381370825,1017,1017,0,0.06447958946228027,0.9695181907571289,,13.282023944366074,3.436186932733134,0.9981659904414104,28.76723587045131,22.91696792696556,0.015810026156902322,-0.16669009230779444,0.004106995653792849,0.04282533781057166,,,,,,,
BreastCancer,NonRandomELM-Approx,numeric-only,MAR_0.10,569,30,30,0,0.10011716461628588,1709,1709,0,14.362769603729248,1.0,,20.198661795758944,3.9948630224497714,0.9899799117123773,16.10269523363602,15.453341066063395,0.015848517243862152,0.06046658482165928,0.009416625545808365,0.10010039104630243,,,,,,,
BreastCancer,NonRandomELM-Approx,numeric-only,Blocks_0.20x0.30,569,30,30,0,0.059578207381370825,1017,1017,0,2.8486883640289307,1.0,,8.052603268247815,2.4256041791268874,0.9987100032534041,12.180826700952748,11.953932479385132,0.032539146564006804,-0.2692446001530439,0.004006270282710355,0.03591652470097714,,,,,,,
BreastCancer,NonRandomELM-Incremental,numeric-only,MAR_0.10,569,30,30,0,0.10205038078500293,1742,1742,0,13.474015235900879,1.0,,21.049937348405404,3.229101955024688,0.9911282791686213,20.540853605661383,18.88706608143291,0.024643007403612138,-0.43135514188011553,0.00842334427707299,0.09418981277918903,,,,,,,
BreastCancer,NonRandomELM-Incremental,numeric-only,Blocks_0.20x0.30,569,30,30,0,0.059578207381370825,1017,1017,0,2.637319564819336,1.0,,4.569748935940362,0.6072289770766536,0.9844666461637659,10.224750078869326,10.33717600489073,0.0029427686313986783,-0.02068663437174883,0.008694347290601907,0.12463287622547317,,,,,,,
Titanic,FastRidge,mixed,MAR_0.10,182,15,6,9,0.10732600732600732,293,111,182,0.4188868999481201,1.0,1.0,20.628219147179156,7.100035083358995,0.6914839499665868,42.05117867602241,74.96524781091426,0.33144545555114746,-2.7250319674476846,0.09066352773180598,0.5554422112456102,0.8351648351648352,0.7498982226923403,0.7133508046820741,0.7498982226923403,0.7030875597072468,0.8238867162929419,0.8228710462287104
Titanic,FastRidge,mixed,Blocks_0.20x0.30,182,15,6,9,0.05274725274725275,144,72,72,0.02780890464782715,1.0,1.0,0.3804950775532382,0.2028652752439181,0.595624247330282,12.580645995007622,107.29957141912247,0.015065371990203857,0.014343493514590792,0.1902475387766191,0.6359054589085693,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Titanic,ExtremeLearningMachine,mixed,MAR_0.10,182,15,6,9,0.10476190476190476,286,115,171,0.278322696685791,0.782608695652174,1.0,241955142.71250135,31775869.15256889,-85815431518685.39,3976823937.6143875,86.91007190439703,0.4454730600118637,18907055.47769203,1596536.7384526646,9263661.884950595,0.8771929824561403,0.6050627760985817,0.5896307798481711,0.6050627760985817,0.5768409159505012,0.8688119121813245,0.8674956643666285
Titanic,ExtremeLearningMachine,mixed,Blocks_0.20x0.30,182,15,6,9,0.05274725274725275,144,72,72,0.031844139099121094,1.0,1.0,24.059383801132405,10.667664964993795,-0.3303612815709249,37.08044240097566,32.52470936877693,0.7363996505737305,-1.91357245710161,0.3045491620396507,1.1534128842573785,0.6805555555555556,0.45862511671335204,0.47039473684210525,0.45862511671335204,0.4267057569296375,0.5697617156938724,0.5576923076923077
Titanic,NonRandomELM-Approx,mixed,MAR_0.10,182,15,6,9,0.09926739926739926,271,105,166,0.37593913078308105,1.0,1.0,23.893178478330682,8.725441337578523,0.74708557552967,57.77871467101182,81.03154420287396,0.45839476585388184,-2.1456203456253093,0.09084858737007864,0.5029059797520109,0.7168674698795181,0.5937513021737622,0.6674436377644933,0.5937513021737622,0.6072656003137287,0.694910197250965,0.6940632107285702
Titanic,NonRandomELM-Approx,mixed,Blocks_0.20x0.30,182,15,6,9,0.05274725274725275,144,72,72,0.04572343826293945,1.0,1.0,0.4592722175292556,0.24920199129782203,0.3668406789731675,10.737359896302223,73.81280789852198,0.007144481409341097,0.12152554303045487,0.2296361087646278,0.7957130896415068,1.0,1.0,1.0,1.0,1.0,1.0,1.0
